ZNIFXENZPBLKBE-FYWRMAATSA-N,ZNIFXENZPBLKBE-FYWRMAATSA-N,2.087449414394066
WGWGFHMTAVZKKS-UHFFFAOYSA-N,WGWGFHMTAVZKKS-UHFFFAOYSA-N,2.6778172342106075
CNFSTRPHYZHTGV-UHFFFAOYSA-M,CNFSTRPHYZHTGV-UHFFFAOYSA-M,2.8556075934092195
DKKCMDSCGHLOLY-UHFFFAOYSA-M,DKKCMDSCGHLOLY-UHFFFAOYSA-M,2.993254290572787
QSDGMDKMSSYMKU-UHFFFAOYSA-O,QSDGMDKMSSYMKU-UHFFFAOYSA-O,2.0006697872060384
BYTNEISLBIENSA-MDZDMXLPSA-M,BYTNEISLBIENSA-MDZDMXLPSA-M,1.9451667114357636
HNEIRZJZTYYDES-VPZBFSRCSA-N,HNEIRZJZTYYDES-VPZBFSRCSA-N,3.6030776462363145
QSVVRYPBRVSBDL-SFHVURJKSA-M,QSVVRYPBRVSBDL-SFHVURJKSA-M,0.868163197904456
ZPGBLWCHXWTWDI-UHFFFAOYSA-N,ZPGBLWCHXWTWDI-UHFFFAOYSA-N,3.406089914084572
WQTXERXALASGRT-GOSISDBHSA-O,WQTXERXALASGRT-GOSISDBHSA-O,2.2302004820189607
XPNLMZJVXKGMFM-MOPGFXCFSA-P,XPNLMZJVXKGMFM-MOPGFXCFSA-P,1.980222013462751
JSSUIPOIXFFFQU-NJAFHUGGSA-O,JSSUIPOIXFFFQU-NJAFHUGGSA-O,2.379108603050211
CGDCHWZCEONCMK-UHFFFAOYSA-N,CGDCHWZCEONCMK-UHFFFAOYSA-N,2.363343028787158
ZYLARFCKPNSSDA-OUFDATPMSA-N,ZYLARFCKPNSSDA-FCLUCAGESA-N,0
ILGSIIFHQGOKKV-INIZCTEOSA-M,ILGSIIFHQGOKKV-INIZCTEOSA-M,1.2097952223717225
ASWZRLFSSZUWDR-UZMSACSVSA-O,ASWZRLFSSZUWDR-DOWNBTJOSA-O,0
BGDGHNSKANYMHF-JGVFFNPUSA-M,BGDGHNSKANYMHF-JGVFFNPUSA-M,2.137667588721884
WNDOFCPEDZYDPL-UHFFFAOYSA-O,WNDOFCPEDZYDPL-UHFFFAOYSA-O,1.540269290710331
ULDHMXUKGWMISQ-SECBINFHSA-N,ULDHMXUKGWMISQ-SECBINFHSA-N,0.8008576655522619
FOYKYLQAKICGEN-AREMUKBSSA-N,FOYKYLQAKICGEN-AREMUKBSSA-N,4.223568320691496
FHYUGAJXYORMHI-UHFFFAOYSA-N,FHYUGAJXYORMHI-UHFFFAOYSA-N,1.56909475437489
DDZQOAWVENUEIU-UHFFFAOYSA-N,DDZQOAWVENUEIU-UHFFFAOYSA-N,2.4873710691201216
AUXATGQLTJKTRN-UHFFFAOYSA-N,AUXATGQLTJKTRN-UHFFFAOYSA-N,1.604956045666193
HETSSARHFAGODR-UHFFFAOYSA-N,HETSSARHFAGODR-UHFFFAOYSA-N,0.12766865223872373
XPHRQEMVNFKEIN-UHFFFAOYSA-M,XPHRQEMVNFKEIN-UHFFFAOYSA-M,2.2629043051022606
VREFGVBLTWBCJP-UHFFFAOYSA-N,VREFGVBLTWBCJP-UHFFFAOYSA-N,2.1023302950912757
DDLIGBOFAVUZHB-UHFFFAOYSA-N,DDLIGBOFAVUZHB-UHFFFAOYSA-N,1.8327172304823283
UYIVCPRWMLOCSB-UHFFFAOYSA-N,UYIVCPRWMLOCSB-UHFFFAOYSA-N,3.0899562128757583
HFRCANFHOYZAQE-UHFFFAOYSA-N,HFRCANFHOYZAQE-UHFFFAOYSA-N,2.6179767400800418
LWEUMOYBSFDLPX-UHFFFAOYSA-N,LWEUMOYBSFDLPX-UHFFFAOYSA-N,1.6100713741353185
BQZWQOYVRJKCRP-OUAUKWLOSA-N,BQZWQOYVRJKCRP-OUAUKWLOSA-N,1.2997224373543321
RGNMWHWRGWOQJX-BJZITVGISA-N,RGNMWHWRGWOQJX-BJZITVGISA-N,2.633516642739422
WDDNNMQSTPFSMZ-VQIMIIECSA-O,WDDNNMQSTPFSMZ-VQIMIIECSA-O,2.1112743822994
OPUJSFZMYKHRTH-LLGFUMIMSA-O,OPUJSFZMYKHRTH-RZSJKOKISA-O,0
VRCMTLQTPNLTIN-DNVCBOLYSA-O,VRCMTLQTPNLTIN-DNVCBOLYSA-O,2.232090813713318
DJYALAFSFGHFLN-YLJYHZDGSA-O,DJYALAFSFGHFLN-YLJYHZDGSA-O,3.2119285232472508
WRGSHXQBWJUKQD-UHFFFAOYSA-O,WRGSHXQBWJUKQD-UHFFFAOYSA-O,1.536305216313254
JCOILWGRHHMFON-UHFFFAOYSA-N,JCOILWGRHHMFON-UHFFFAOYSA-N,2.317438913560774
YFXWYMXXKFMSOB-UHFFFAOYSA-N,YFXWYMXXKFMSOB-UHFFFAOYSA-N,1.4622724443591864
FDLYAMZZIXQODN-UHFFFAOYSA-N,FDLYAMZZIXQODN-UHFFFAOYSA-N,1.8940163053777719
PDIHMNDWUQWWNQ-UHFFFAOYSA-N,PDIHMNDWUQWWNQ-UHFFFAOYSA-N,1.3969047951349691
GEYBMYRBIABFTA-VIFPVBQESA-N,GEYBMYRBIABFTA-VIFPVBQESA-N,1.4838894076073943
QECXNBWGUGUPSI-ROUUACIJSA-N,QECXNBWGUGUPSI-ROUUACIJSA-N,2.5533545775798854
NHJCZSSEYRWDOJ-CQSZACIVSA-N,NHJCZSSEYRWDOJ-CQSZACIVSA-N,1.012417141070075
BUKMSYYNNHEANR-UHFFFAOYSA-M,BUKMSYYNNHEANR-UHFFFAOYSA-M,1.7688650453405332
BAZFHAGOCKJYHX-UHFFFAOYSA-M,BAZFHAGOCKJYHX-UHFFFAOYSA-M,2.2458314021032044
GPKCKCQUVBOYCV-UHFFFAOYSA-N,GPKCKCQUVBOYCV-UHFFFAOYSA-N,4.214170428289347
VKIURNGMKFWIQX-UHFFFAOYSA-M,VKIURNGMKFWIQX-UHFFFAOYSA-M,2.0892647319309137
WBDOXNXLJBVELO-UHFFFAOYSA-O,WBDOXNXLJBVELO-UHFFFAOYSA-O,3.721276778170996
NPBKHEMDWREFJJ-UHFFFAOYSA-O,NPBKHEMDWREFJJ-UHFFFAOYSA-O,3.9193497972095255
OLLDOFHGCGXIPA-UHFFFAOYSA-K,OLLDOFHGCGXIPA-UHFFFAOYSA-K,1.9337941855632763
KREMOGYKSOVBKI-UHFFFAOYSA-K,KREMOGYKSOVBKI-UHFFFAOYSA-K,2.2295761093455684
WUDBUIUHVNECTM-UHFFFAOYSA-N,WUDBUIUHVNECTM-UHFFFAOYSA-N,2.502823027426916
SBJIRHJBHHXSDO-UHFFFAOYSA-K,SBJIRHJBHHXSDO-UHFFFAOYSA-K,1.8317251889552677
QFEREDUWILIRPI-FOPXFMLJSA-N,QFEREDUWILIRPI-UHYUCQQCSA-N,0
ZFVMWEVVKGLCIJ-UHFFFAOYSA-N,ZFVMWEVVKGLCIJ-UHFFFAOYSA-N,0.5799603586762543
ZRUGFCSNTLNZEL-HDICACEKSA-N,ZRUGFCSNTLNZEL-HDICACEKSA-N,2.016270986220059
PDYMCBRGMDRAPX-UHFFFAOYSA-N,PDYMCBRGMDRAPX-UHFFFAOYSA-N,0.8556291649722634
NASCAWUSOSJBJH-GOSISDBHSA-N,NASCAWUSOSJBJH-GOSISDBHSA-N,2.634676883321702
ROERWVFKCQTDPS-UHFFFAOYSA-N,ROERWVFKCQTDPS-UHFFFAOYSA-N,1.799896280823269
MYWVPKQWFIVGJZ-XLPZGREQSA-N,MYWVPKQWFIVGJZ-XLPZGREQSA-N,1.66385938644939
PZJOZWXZBQXTLD-CQSZACIVSA-N,PZJOZWXZBQXTLD-CQSZACIVSA-N,2.467676203758069
DMGLUMYOLOAXJY-UHFFFAOYSA-N,DMGLUMYOLOAXJY-UHFFFAOYSA-N,1.025974485293298
SDLPADBAAMHWQB-UHFFFAOYSA-N,SDLPADBAAMHWQB-UHFFFAOYSA-N,0.8964562841613006
ZGNXEAXRPSISJF-UHFFFAOYSA-N,ZGNXEAXRPSISJF-UHFFFAOYSA-N,1.928978886494197
BYJNSLXDWGDGAC-KTKRTIGZSA-K,BYJNSLXDWGDGAC-KTKRTIGZSA-K,2.128594039163153
UIVJXHWSIFBBCY-LPGAPTBISA-M,UIVJXHWSIFBBCY-LPGAPTBISA-M,3.6450808705432123
LXMWGYNOGUKODT-UHFFFAOYSA-N,LXMWGYNOGUKODT-UHFFFAOYSA-N,2.0285724749407503
YBKODNZGBUDZRA-UHFFFAOYSA-N,YBKODNZGBUDZRA-UHFFFAOYSA-N,2.2674950940283263
AAHOBGDTTMOZKD-NKWVEPMBSA-K,AAHOBGDTTMOZKD-NKWVEPMBSA-K,2.493167828664266
MPHSNGOSXHODDD-UQCOIBPSSA-L,MPHSNGOSXHODDD-UQCOIBPSSA-L,2.147939090037649
YIRCIVHQWVHKOD-UHFFFAOYSA-P,YIRCIVHQWVHKOD-UHFFFAOYSA-P,1.5122199195404242
MOXAMLWWFJKUEH-XGZLTPBASA-P,MOXAMLWWFJKUEH-LXFOYQACSA-P,0
SZKGHXMOYDKXPX-OSYLJGHBSA-O,SZKGHXMOYDKXPX-YNPPLXCJSA-O,0
QWLUKZXOQAQUFQ-NAOWAUKJSA-K,QWLUKZXOQAQUFQ-NAOWAUKJSA-K,1.3463167566374548
BXVGMIRCZUTGFD-UHFFFAOYSA-N,BXVGMIRCZUTGFD-UHFFFAOYSA-N,1.9302589321335641
AYTRHBSMOPVTHD-UHFFFAOYSA-N,AYTRHBSMOPVTHD-UHFFFAOYSA-N,0.9296998220741708
XEZOXLSEWZHMQY-UHFFFAOYSA-N,XEZOXLSEWZHMQY-UHFFFAOYSA-N,1.7519800060692095
GWOFKCKOEZWDOK-HSZRJFAPSA-O,GWOFKCKOEZWDOK-HSZRJFAPSA-O,2.6850713270985826
DMRCMJXUFJLJKH-UHFFFAOYSA-P,DMRCMJXUFJLJKH-UHFFFAOYSA-P,3.473385084296183
VDVJGIYXDVPQLP-UHFFFAOYSA-M,VDVJGIYXDVPQLP-UHFFFAOYSA-M,0.24748717171698825
ZLIDMWNTWSBTSM-UHFFFAOYSA-M,ZLIDMWNTWSBTSM-UHFFFAOYSA-M,2.8452359864838876
KXEAQLNQKVKEGT-GSVOUGTGSA-M,KXEAQLNQKVKEGT-GSVOUGTGSA-M,2.247938210979174
JIYPGFPFAVEPFX-UHFFFAOYSA-O,JIYPGFPFAVEPFX-UHFFFAOYSA-O,2.5595587804665554
QELASYYHAJWYLP-UHFFFAOYSA-M,QELASYYHAJWYLP-UHFFFAOYSA-M,3.272534317506096
BIGVPHDMLYPEOY-UHFFFAOYSA-M,BIGVPHDMLYPEOY-UHFFFAOYSA-M,1.9750721176569415
OIYLUARXJZNDPY-UHFFFAOYSA-O,OIYLUARXJZNDPY-UHFFFAOYSA-O,4.242033482165406
MDPMAXSABUPRJI-UHFFFAOYSA-N,MDPMAXSABUPRJI-UHFFFAOYSA-N,2.184017319164044
VZKPXRMCWMCZAT-UHFFFAOYSA-M,VZKPXRMCWMCZAT-UHFFFAOYSA-M,2.479614999307877
HMBHAQMOBKLWRX-QMMMGPOBSA-M,HMBHAQMOBKLWRX-QMMMGPOBSA-M,1.5703627792641555
UJXIKUVGGQECLJ-UHFFFAOYSA-N,UJXIKUVGGQECLJ-UHFFFAOYSA-N,1.8171156721137434
BAQAWVMHTOQJCI-FQEVSTJZSA-N,BAQAWVMHTOQJCI-FQEVSTJZSA-N,2.3826393407126263
QMWKLCXWSJTEFT-UHFFFAOYSA-N,QMWKLCXWSJTEFT-UHFFFAOYSA-N,3.496209048734219
BHIGINKEEFZJGX-YIXHJXPBSA-K,BHIGINKEEFZJGX-YIXHJXPBSA-K,1.9634010212020607
YCGPFMCUJHDYHD-HNQUOIGGSA-K,YCGPFMCUJHDYHD-HNQUOIGGSA-K,1.6644580796890038
UCJDFWBCXROCMH-UHFFFAOYSA-O,UCJDFWBCXROCMH-UHFFFAOYSA-O,3.448633874938319
IUSARDYWEPUTPN-OZBXUNDUSA-O,IUSARDYWEPUTPN-OZBXUNDUSA-O,3.06497944940497
OUYPHOGRFCIRMR-UHFFFAOYSA-L,OUYPHOGRFCIRMR-UHFFFAOYSA-L,1.3726862505518937
IFFBOVLYGJAFKB-UHFFFAOYSA-N,IFFBOVLYGJAFKB-UHFFFAOYSA-N,1.8871583609824836
BDUNSMHXJWSVKK-UHFFFAOYSA-L,BDUNSMHXJWSVKK-UHFFFAOYSA-L,1.1047287959762424
JRORPYPDXOLPLV-UHFFFAOYSA-L,JRORPYPDXOLPLV-UHFFFAOYSA-L,1.5344823267530225
CNYNOTFCYHOHBF-DFFQVNEFSA-N,CNYNOTFCYHOHBF-VFXZHPAVSA-N,0
STYMTWKSQLVXJN-SHYZEUOFSA-J,STYMTWKSQLVXJN-SHYZEUOFSA-J,2.3781667004344444
XIWGGMXHUSVMFH-QJPTWQEYSA-K,XIWGGMXHUSVMFH-QJPTWQEYSA-K,3.1306134263315184
FBCNGBFCTRTRCW-UHFFFAOYSA-M,FBCNGBFCTRTRCW-UHFFFAOYSA-M,1.912237348410113
BXEFQUSYBZYTAE-UHFFFAOYSA-O,BXEFQUSYBZYTAE-UHFFFAOYSA-O,2.598492765376038
PHXJVRSECIGDHY-UHFFFAOYSA-P,PHXJVRSECIGDHY-UHFFFAOYSA-P,2.0383325371220735
BDBJXDJHRQCGDD-UHFFFAOYSA-O,BDBJXDJHRQCGDD-UHFFFAOYSA-O,1.6968324751911474
YLCOBFHUORVRLI-NSOVKSMOSA-O,YLCOBFHUORVRLI-UHFFFAOYSA-O,0
CLTKEDPZPCYCIO-YADHBBJMSA-O,CLTKEDPZPCYCIO-YADHBBJMSA-O,1.9804213703473263
SJCVUEZFZDNDKT-HNNXBMFYSA-O,SJCVUEZFZDNDKT-HNNXBMFYSA-O,2.7956281361782653
GNVKJRAAYADLKJ-GHTZIAJQSA-O,GNVKJRAAYADLKJ-GHTZIAJQSA-O,2.6401171559988694
BZIHKIJDFGVAIC-HWPZZCPQSA-O,BZIHKIJDFGVAIC-CSPPYYTDSA-O,0
FYJKPCFYYJGKDO-UHFFFAOYSA-N,FYJKPCFYYJGKDO-UHFFFAOYSA-N,2.5301862338862775
CEQVCLWWGAYCPR-RIBQXPMZSA-M,CEQVCLWWGAYCPR-RIBQXPMZSA-M,2.8803857772172283
FRAOYGZBTRQIIP-UHFFFAOYSA-N,FRAOYGZBTRQIIP-UHFFFAOYSA-N,1.281064124476956
WWKTZMSNGFQJAG-JOCHJYFZSA-O,WWKTZMSNGFQJAG-JOCHJYFZSA-O,4.279737388153475
NWNODCMQDYQNDW-UHFFFAOYSA-N,NWNODCMQDYQNDW-UHFFFAOYSA-N,2.9239859813049005
PPGLEUILAOUYQO-UHFFFAOYSA-N,PPGLEUILAOUYQO-UHFFFAOYSA-N,0.4786892067642296
GAVWHEZXKOVIQY-VXGBXAGGSA-N,GAVWHEZXKOVIQY-VXGBXAGGSA-N,3.1151655585521327
XESVLAZXDQFIGF-XVFCMESISA-N,XESVLAZXDQFIGF-XVFCMESISA-N,2.606030919806255
OVPCOPWFTZDTCI-CJYKQNLHSA-O,OVPCOPWFTZDTCI-NGUFRVEUSA-O,0
TXZPMHLMPKIUGK-UHFFFAOYSA-N,TXZPMHLMPKIUGK-UHFFFAOYSA-N,2.650969934337836
XDHQVHVOFHWRNB-SFHVURJKSA-O,XDHQVHVOFHWRNB-UHFFFAOYSA-O,0
XTKGOBBIBUQFHY-LLVKDONJSA-N,XTKGOBBIBUQFHY-LLVKDONJSA-N,2.259792304547359
WKWXJWGOAKGEEM-UHFFFAOYSA-O,WKWXJWGOAKGEEM-UHFFFAOYSA-O,3.3822242054469593
JTROLECZHRVLFM-JTQLQIEISA-N,JTROLECZHRVLFM-JTQLQIEISA-N,1.6777985999528782
JZHDIGBWZULPFR-UHFFFAOYSA-O,JZHDIGBWZULPFR-UHFFFAOYSA-O,2.580202343524785
TUUADNJAZQZKLA-UHFFFAOYSA-O,TUUADNJAZQZKLA-UHFFFAOYSA-O,2.8003040456005928
ISXAVIPPPMJTPN-UHFFFAOYSA-N,ISXAVIPPPMJTPN-UHFFFAOYSA-N,2.1472177693170376
LGXPZODGTPYYBU-UHFFFAOYSA-M,LGXPZODGTPYYBU-UHFFFAOYSA-M,3.3646398293605375
XKOABKQMKVLVHH-SANMLTNESA-N,XKOABKQMKVLVHH-SANMLTNESA-N,1.654484963196712
BPCXJGBPIDKJNK-UHFFFAOYSA-L,BPCXJGBPIDKJNK-UHFFFAOYSA-L,3.651035858019866
WAIHFZPSLVDBRV-UHFFFAOYSA-N,WAIHFZPSLVDBRV-UHFFFAOYSA-N,1.7504968594278731
NYQXIOZBHWFCBU-UHFFFAOYSA-N,NYQXIOZBHWFCBU-UHFFFAOYSA-N,0.7594484007153057
MZUFVSMPTFUMGZ-PWSUYJOCSA-N,MZUFVSMPTFUMGZ-PWSUYJOCSA-N,1.6421395048271237
YTVJKSRJMDSHEP-UHFFFAOYSA-N,YTVJKSRJMDSHEP-UHFFFAOYSA-N,0.46216862164285544
GJHYHTYGGHFYNN-UHFFFAOYSA-N,GJHYHTYGGHFYNN-UHFFFAOYSA-N,0.620969462022546
SEOJJNHYXOQNOZ-HXUWFJFHSA-N,SEOJJNHYXOQNOZ-HXUWFJFHSA-N,2.161647273439022
FLAQQSHRLBFIEZ-UHFFFAOYSA-N,FLAQQSHRLBFIEZ-UHFFFAOYSA-N,0.6698271988565565
RMLZUMIBXDAAKA-UHFFFAOYSA-N,RMLZUMIBXDAAKA-UHFFFAOYSA-N,1.1821280880288283
VTQVMVULAOZKHG-UHFFFAOYSA-N,VTQVMVULAOZKHG-UHFFFAOYSA-N,1.7701977733616903
QIKLOVZAPGSYNO-UHFFFAOYSA-N,QIKLOVZAPGSYNO-UHFFFAOYSA-N,0.9569462871932806
IYXGZEZOEUQOLV-UHFFFAOYSA-N,IYXGZEZOEUQOLV-UHFFFAOYSA-N,1.4923376060560511
YUALYRLIFVPOHL-VPLUBSIMSA-M,YUALYRLIFVPOHL-VPLUBSIMSA-M,3.0865010428211948
WFDHLKUQFQCHKF-UHFFFAOYSA-N,WFDHLKUQFQCHKF-UHFFFAOYSA-N,5.016328827988185
NDHYKBWELLKQHS-GVDBMIGSSA-J,NDHYKBWELLKQHS-GVDBMIGSSA-J,3.7648675655038244
QEODWPGJXCSBCR-UHFFFAOYSA-M,QEODWPGJXCSBCR-UHFFFAOYSA-M,1.8488521355860008
IOLZYHQWMHJFBL-UHFFFAOYSA-N,IOLZYHQWMHJFBL-UHFFFAOYSA-N,2.266747510775365
GRZXWCHAXNAUHY-NSISKUIASA-O,GRZXWCHAXNAUHY-NSISKUIASA-O,2.735005477050141
JTBCYLJHKDNILB-SGMGOOAPSA-L,JTBCYLJHKDNILB-SGMGOOAPSA-L,2.622044013399416
GNFSYBNDPOBXLJ-PLNGDYQASA-M,GNFSYBNDPOBXLJ-PLNGDYQASA-M,2.0200758134751315
QZGDCCMKSRXDDS-WKILWMFISA-M,QZGDCCMKSRXDDS-WKILWMFISA-M,2.364672296761391
LATMUSXHHVOIII-SHTZXODSSA-M,LATMUSXHHVOIII-SHTZXODSSA-M,2.833152710508145
UHIZKUMKILFFNH-MOPGFXCFSA-N,UHIZKUMKILFFNH-MOPGFXCFSA-N,2.9826466139853665
GGRCIHACOIMRKY-HNNXBMFYSA-N,GGRCIHACOIMRKY-HNNXBMFYSA-N,2.991550592532957
GRMVXENVVBTWDY-UHFFFAOYSA-N,GRMVXENVVBTWDY-UHFFFAOYSA-N,3.118954250470129
BUSNTKOLFQPMBH-UHFFFAOYSA-N,BUSNTKOLFQPMBH-UHFFFAOYSA-N,1.5612697068097705
KTQWWYGLWQVHDM-CQSZACIVSA-M,KTQWWYGLWQVHDM-CQSZACIVSA-M,1.2849814949449312
LCMQASKUJYHHDV-UHFFFAOYSA-O,LCMQASKUJYHHDV-UHFFFAOYSA-O,2.206220566762531
JJWLXRKVUJDJKG-VIFPVBQESA-O,JJWLXRKVUJDJKG-VIFPVBQESA-O,1.5239459469740397
ZGVIUMKHTXKKOX-UHFFFAOYSA-M,ZGVIUMKHTXKKOX-UHFFFAOYSA-M,2.215431128090185
AOOVWOOUTNDWMA-BDAKNGLRSA-O,AOOVWOOUTNDWMA-BDAKNGLRSA-O,2.2385855520470264
MNDHJWIHMSHXOW-SCSAIBSYSA-N,MNDHJWIHMSHXOW-SCSAIBSYSA-N,1.5617742264488523
WCJUEZCRTGBSQU-BZMYHREGSA-N,WCJUEZCRTGBSQU-BZMYHREGSA-N,4.109482470853936
WMUHBTATSZQNJG-TWOHWVPZSA-N,WMUHBTATSZQNJG-MWXZDYDYSA-N,0
ZFTFOHBYVDOAMH-XNOIKFDKSA-N,ZFTFOHBYVDOAMH-XNOIKFDKSA-N,2.771659082030962
IQHKHGHDPGFXAV-MISXGVKJSA-N,IQHKHGHDPGFXAV-MISXGVKJSA-N,2.3111192140665353
UICGCQDWRACUBV-MHECFPHRSA-O,UICGCQDWRACUBV-MHECFPHRSA-O,2.470915755515707
CVPXZTQJPHYLAQ-YADARESESA-O,CVPXZTQJPHYLAQ-YADARESESA-O,2.86350876483013
NFTRTTWPZBZTLY-ZRZAMGCNSA-O,NFTRTTWPZBZTLY-ZRZAMGCNSA-O,2.7280241459388623
HJDZMDZEUQKVPL-CAUGRDAOSA-P,HJDZMDZEUQKVPL-FPKLCHDPSA-P,0
LQPNDHUHBKXZAG-UHFFFAOYSA-O,LQPNDHUHBKXZAG-UHFFFAOYSA-O,1.0091283050912438
ZKINNMSFCCOPQI-MKYFCGQTSA-N,ZKINNMSFCCOPQI-NGDCEAHHSA-N,0
CSZRNWHGZPKNKY-UWTATZPHSA-K,CSZRNWHGZPKNKY-UWTATZPHSA-K,1.1957495077071922
YAVXRLCPJYFRHJ-UHFFFAOYSA-N,YAVXRLCPJYFRHJ-UHFFFAOYSA-N,0.4692517741730665
ZPPIYSKMLNAVOI-UHFFFAOYSA-N,ZPPIYSKMLNAVOI-UHFFFAOYSA-N,1.2133101198364966
NMIIKXFGCKOYRV-WHOFXGATSA-O,NMIIKXFGCKOYRV-UHFFFAOYSA-O,0
GRGCZORIQMQMAN-KRWDZBQOSA-M,GRGCZORIQMQMAN-KRWDZBQOSA-M,2.9877007705695906
OLNOLIZABHZSEW-INIZCTEOSA-N,OLNOLIZABHZSEW-INIZCTEOSA-N,2.1452354491776253
WDVJRXQKCPLXTN-QWHCGFSZSA-O,WDVJRXQKCPLXTN-QWHCGFSZSA-O,1.9598930758581634
GAHCTGQCJXQYNK-UHFFFAOYSA-N,GAHCTGQCJXQYNK-UHFFFAOYSA-N,2.5670794647089785
BQPYYTDDPDJCGA-UHFFFAOYSA-N,BQPYYTDDPDJCGA-UHFFFAOYSA-N,1.5056769309553049
WLSORBAAVBPTGJ-UHFFFAOYSA-N,WLSORBAAVBPTGJ-UHFFFAOYSA-N,2.6254558069260834
OKFYOOFXVBCIIP-LJQANCHMSA-N,OKFYOOFXVBCIIP-LJQANCHMSA-N,3.186642840021359
WDNCPCMRTFYNIQ-UHFFFAOYSA-N,WDNCPCMRTFYNIQ-UHFFFAOYSA-N,3.2208089109945153
SIXVRXARNAVBTC-UHFFFAOYSA-N,SIXVRXARNAVBTC-UHFFFAOYSA-N,3.127722883309856
JCHZLBSPYSDECZ-OFQRWUPVSA-L,JCHZLBSPYSDECZ-IJEWVQPXSA-L,0
YZRGALHCPBRTES-MSRIBSCDSA-O,YZRGALHCPBRTES-UHFFFAOYSA-O,0
YNWRNLSOYRMCNY-UHFFFAOYSA-O,YNWRNLSOYRMCNY-UHFFFAOYSA-O,1.851101393884738
MTBBEHDSALYQRB-UHFFFAOYSA-P,MTBBEHDSALYQRB-UHFFFAOYSA-P,1.3974604545992486
IAFNAEGXTKTGHN-UHFFFAOYSA-N,IAFNAEGXTKTGHN-UHFFFAOYSA-N,0.8112620560017534
IKIIZLYTISPENI-ZFORQUDYSA-M,IKIIZLYTISPENI-ZFORQUDYSA-M,3.433458706919057
XJZVCDVZCRLIKN-QWHCGFSZSA-O,XJZVCDVZCRLIKN-QWHCGFSZSA-O,2.4595204719254844
CENBBVPSOFGGNG-UHFFFAOYSA-N,CENBBVPSOFGGNG-UHFFFAOYSA-N,2.7277368092199046
PBUUVJRZGWWXQU-UHFFFAOYSA-N,PBUUVJRZGWWXQU-UHFFFAOYSA-N,2.1145405497400502
YNKCTZQHSHSLNN-XVIGKWCNSA-O,YNKCTZQHSHSLNN-NKPPVRQQSA-O,0
MUNWAHDYFVYIKH-RITPCOANSA-N,MUNWAHDYFVYIKH-RITPCOANSA-N,1.1637546809635892
JDUBGYFRJFOXQC-KRWDZBQOSA-O,JDUBGYFRJFOXQC-KRWDZBQOSA-O,3.1125283770578727
BVIIISKMMOOOPF-UHFFFAOYSA-O,BVIIISKMMOOOPF-UHFFFAOYSA-O,1.9732035124773162
SLYIQORXPGMWOF-SFHVURJKSA-N,SLYIQORXPGMWOF-SFHVURJKSA-N,3.875087915844032
MUYVUHCWOCMQPD-CJXUKZFBSA-M,MUYVUHCWOCMQPD-CJXUKZFBSA-M,1.8339349262613216
SXYGLXXKMZTVNB-XUZZJYLKSA-N,SXYGLXXKMZTVNB-URXFXBBRSA-N,0
