SXYGLXXKMZTVNB-XUZZJYLKSA-N,SXYGLXXKMZTVNB-URXFXBBRSA-N,0
WGABQSVUYBMTBW-UHFFFAOYSA-N,WGABQSVUYBMTBW-UHFFFAOYSA-N,3.4687752143570405
HLBXMICRXICHJQ-UHFFFAOYSA-N,HLBXMICRXICHJQ-UHFFFAOYSA-N,1.1636780628888084
JYLYKNFDYGKGLK-BXXZVTAOSA-N,JYLYKNFDYGKGLK-JJYYJPOSSA-N,0
SZAMOALLMIAULD-GORDUTHDSA-K,SZAMOALLMIAULD-GORDUTHDSA-K,2.4970034672872163
YSUKJHNOIKPIFM-GORDUTHDSA-J,YSUKJHNOIKPIFM-GORDUTHDSA-J,1.9651624867957855
IFWXGGDEGREJOB-UHFFFAOYSA-N,IFWXGGDEGREJOB-UHFFFAOYSA-N,2.137427452888615
RQARGWNLRRMMGY-MOPGFXCFSA-P,RQARGWNLRRMMGY-MOPGFXCFSA-P,2.942918214163625
WXYKSWZWRHMJTE-KRWDZBQOSA-P,WXYKSWZWRHMJTE-KRWDZBQOSA-P,2.0667186265062814
FJLGEFLZQAZZCD-MCBHFWOFSA-M,FJLGEFLZQAZZCD-MCBHFWOFSA-M,3.4058101489292256
XUKUURHRXDUEBC-KAYWLYCHSA-M,XUKUURHRXDUEBC-KAYWLYCHSA-M,4.454881973964264
OYIFNHCXNCRBQI-SCSAIBSYSA-M,OYIFNHCXNCRBQI-SCSAIBSYSA-M,1.389678884621396
CEPGVMDMVJGHFQ-UHFFFAOYSA-M,CEPGVMDMVJGHFQ-UHFFFAOYSA-M,2.680247910438458
WQXIWGBBMQMEGH-LLVKDONJSA-N,WQXIWGBBMQMEGH-LLVKDONJSA-N,1.1611601985580595
MSSUFHMGCXOVBZ-UHFFFAOYSA-L,MSSUFHMGCXOVBZ-UHFFFAOYSA-L,0.5280934120767099
RQWYWHUKHYFIPB-VQHVLOKHSA-O,RQWYWHUKHYFIPB-VQHVLOKHSA-O,1.1701836179689415
WBALRBOBYFLYPZ-MRVPVSSYSA-J,WBALRBOBYFLYPZ-MRVPVSSYSA-J,1.633287706797657
RYKFVFFOIYLADT-SFHVURJKSA-P,RYKFVFFOIYLADT-SFHVURJKSA-P,2.344812962185528
BJXLHKJBRORJJJ-UHFFFAOYSA-N,BJXLHKJBRORJJJ-UHFFFAOYSA-N,0.8360120682803277
CERSDUPIILKAJP-SFHVURJKSA-M,CERSDUPIILKAJP-SFHVURJKSA-M,1.266404381461614
URJKRCBBKTXOHS-UHFFFAOYSA-N,URJKRCBBKTXOHS-UHFFFAOYSA-N,0.2519090240446734
KHZWKRXKMLEULJ-XYUJZHSNSA-N,KHZWKRXKMLEULJ-XYUJZHSNSA-N,1.568707871127649
RDYFSMILBPHDCN-UHFFFAOYSA-O,RDYFSMILBPHDCN-UHFFFAOYSA-O,0.802923464507582
SBUIQTMDIOLKAL-UHFFFAOYSA-N,SBUIQTMDIOLKAL-UHFFFAOYSA-N,0.9054007860429567
GAZJAWWHSQBFHM-UHFFFAOYSA-N,GAZJAWWHSQBFHM-UHFFFAOYSA-N,1.4850391026526226
LMGQGPVCSYOMNS-UHFFFAOYSA-O,LMGQGPVCSYOMNS-UHFFFAOYSA-O,1.6145362601571493
FEKRWNWZMOSVBX-UHFFFAOYSA-N,FEKRWNWZMOSVBX-UHFFFAOYSA-N,0.6820556068277865
NSUDDASMRZSVON-UHFFFAOYSA-O,NSUDDASMRZSVON-UHFFFAOYSA-O,1.9501632973690342
MYHDBRFFPZXDMX-UHFFFAOYSA-N,MYHDBRFFPZXDMX-UHFFFAOYSA-N,1.0553140699105445
QKGFTDAISIBIBV-UHFFFAOYSA-O,QKGFTDAISIBIBV-UHFFFAOYSA-O,1.7551947820867564
IHLOTZVBEUFDMD-UUOKFMHZSA-N,IHLOTZVBEUFDMD-UUOKFMHZSA-N,0.9111542766687586
WXYOTFKPGLXJBW-IBGZPJMESA-M,WXYOTFKPGLXJBW-IBGZPJMESA-M,2.4470549076839334
POTAVWZRFSZHOW-XKKXFUJGSA-N,POTAVWZRFSZHOW-HNQUOIGGSA-N,0
GNGACRATGGDKBX-UHFFFAOYSA-L,GNGACRATGGDKBX-UHFFFAOYSA-L,0.8237836551025621
DUMBOKZAFBZKLT-XUZZJYLKSA-N,DUMBOKZAFBZKLT-URXFXBBRSA-N,0
KVTFEOAKFFQCCX-UHFFFAOYSA-M,KVTFEOAKFFQCCX-UHFFFAOYSA-M,3.127949782734395
KUWPCJHYPSUOFW-YBXAARCKSA-N,KUWPCJHYPSUOFW-YBXAARCKSA-N,1.982389658432178
PHOQVHQSTUBQQK-MGCNEYSASA-N,PHOQVHQSTUBQQK-MGCNEYSASA-N,1.3352286345446176
OVDFDRSJZJQKLN-IBGZPJMESA-O,OVDFDRSJZJQKLN-IBGZPJMESA-O,2.718976677870507
KPCHRAXFURQEBV-UHFFFAOYSA-L,KPCHRAXFURQEBV-UHFFFAOYSA-L,0.8433678848265737
AUPWODYXIHOKFV-UHFFFAOYSA-N,AUPWODYXIHOKFV-UHFFFAOYSA-N,0.9584882941597417
PHIQHXFUZVPYII-ZCFIWIBFSA-N,PHIQHXFUZVPYII-ZCFIWIBFSA-N,1.3116251588245904
GNWKATFENPQMIQ-INIZCTEOSA-N,GNWKATFENPQMIQ-INIZCTEOSA-N,1.8424775451139657
ZXMGQAIKNOIWHC-UHFFFAOYSA-O,ZXMGQAIKNOIWHC-UHFFFAOYSA-O,0.7288352914773911
XGFBQNCOZRNUGL-UHFFFAOYSA-N,XGFBQNCOZRNUGL-UHFFFAOYSA-N,1.930712064603602
AQOKCDNYWBIDND-FTOWTWDKSA-N,AQOKCDNYWBIDND-FTOWTWDKSA-N,3.1722946602198836
LLRNGFSFYHDPKW-MGPQQGTHSA-N,LLRNGFSFYHDPKW-MGPQQGTHSA-N,1.1265423361365725
YLBXBHSEZZNJPX-UHFFFAOYSA-N,YLBXBHSEZZNJPX-UHFFFAOYSA-N,1.7092998455167008
SQVXWIUVAILQRH-UHFFFAOYSA-N,SQVXWIUVAILQRH-UHFFFAOYSA-N,1.0887598905123197
PVFGJHYLIHMCQD-UHFFFAOYSA-N,PVFGJHYLIHMCQD-UHFFFAOYSA-N,0.2565053141842859
QJYRAJSESKVEAE-PSASIEDQSA-L,QJYRAJSESKVEAE-PSASIEDQSA-L,2.003721473495781
FGOQDTKKNPWEBN-IVSPNHRTSA-N,FGOQDTKKNPWEBN-IVSPNHRTSA-N,1.6127358043593936
BRGMHAYQAZFZDJ-PVFLNQBWSA-L,BRGMHAYQAZFZDJ-PVFLNQBWSA-L,1.297056141051832
ZYFVSGVBEBJHCD-UHFFFAOYSA-N,ZYFVSGVBEBJHCD-UHFFFAOYSA-N,2.26435452228651
BNLZUNIPJMEPID-QCOQDYPWSA-N,BNLZUNIPJMEPID-QCOQDYPWSA-N,1.4403901544353088
SRNPMQHYWVKBAV-UHFFFAOYSA-N,SRNPMQHYWVKBAV-UHFFFAOYSA-N,0.2789619709608265
IDMZBDJWQBWWLK-INIZCTEOSA-N,IDMZBDJWQBWWLK-INIZCTEOSA-N,4.074803546483238
AUMDBEHGJRZSOO-UHFFFAOYSA-N,AUMDBEHGJRZSOO-UHFFFAOYSA-N,2.497739083251537
FAQJJMHZNSSFSM-UHFFFAOYSA-M,FAQJJMHZNSSFSM-UHFFFAOYSA-M,1.0281597459117424
XRHGYUZYPHTUJZ-UHFFFAOYSA-M,XRHGYUZYPHTUJZ-UHFFFAOYSA-M,0.08799873853757402
ZFRNOTZQUGWMQN-UHFFFAOYSA-L,ZFRNOTZQUGWMQN-UHFFFAOYSA-L,2.176941023537995
FESDHLLVLYZNFY-UHFFFAOYSA-M,FESDHLLVLYZNFY-UHFFFAOYSA-M,1.7448107196853777
YMVHWNQNRJLTTN-SSEXGKCCSA-N,YMVHWNQNRJLTTN-UHFFFAOYSA-N,0
GYJJQSIJOBTFIF-VSZQLFBDSA-N,GYJJQSIJOBTFIF-VSZQLFBDSA-N,1.4793484865192177
IRFPYSQRHIWLGT-QCOQDYPWSA-N,IRFPYSQRHIWLGT-QCOQDYPWSA-N,1.5745849415712274
LCFXRSKBJWQHON-UHFFFAOYSA-N,LCFXRSKBJWQHON-UHFFFAOYSA-N,1.7938199147321436
TWSMBNBBXDQFQK-AWEZNQCLSA-O,TWSMBNBBXDQFQK-AWEZNQCLSA-O,2.687195782997918
DATCFVVEPPDLRQ-AWEZNQCLSA-O,DATCFVVEPPDLRQ-AWEZNQCLSA-O,2.01168442135932
WGPQOBMGPFXDSX-UHFFFAOYSA-N,WGPQOBMGPFXDSX-UHFFFAOYSA-N,2.405443603180506
GUSXRMQWONZMDY-IVSPNHRTSA-N,GUSXRMQWONZMDY-IVSPNHRTSA-N,1.660512605872837
MRYFMHAPTQCQLE-GOSISDBHSA-N,MRYFMHAPTQCQLE-GOSISDBHSA-N,1.0797503016024013
DVGNOMWZPXETCK-VSZQLFBDSA-N,DVGNOMWZPXETCK-VSZQLFBDSA-N,1.4101977709885933
BOCCCOLXVOSQOY-UHFFFAOYSA-L,BOCCCOLXVOSQOY-UHFFFAOYSA-L,1.8215236453854693
LKJPYSCBVHEWIU-KRWDZBQOSA-N,LKJPYSCBVHEWIU-KRWDZBQOSA-N,1.8022719092507677
OPBUUQBZKJSWTN-UHFFFAOYSA-N,OPBUUQBZKJSWTN-UHFFFAOYSA-N,1.3457863012479634
UVUGBBNUQBSROH-UHFFFAOYSA-O,UVUGBBNUQBSROH-UHFFFAOYSA-O,1.9613829285047648
MCMWRWKXPXXZAS-UHFFFAOYSA-M,MCMWRWKXPXXZAS-UHFFFAOYSA-M,1.991055049231423
PVENGVGTXKBGQJ-JSGCOSHPSA-M,PVENGVGTXKBGQJ-JSGCOSHPSA-M,2.7340427807379033
ANWDLDKKFUMOHP-ROUUACIJSA-M,ANWDLDKKFUMOHP-ROUUACIJSA-M,3.3801639860857464
GAZYHWYZAQCLLA-RXMQYKEDSA-N,GAZYHWYZAQCLLA-RXMQYKEDSA-N,1.001545466291034
FDVSPBLZPJMXFV-UHFFFAOYSA-M,FDVSPBLZPJMXFV-UHFFFAOYSA-M,2.7592892784263547
WXCUMDKJRMUULE-SNVBAGLBSA-O,WXCUMDKJRMUULE-SNVBAGLBSA-O,1.8615664228342383
WPBUAOKGWQBCMU-UHFFFAOYSA-N,WPBUAOKGWQBCMU-UHFFFAOYSA-N,0.2113042428639352
KWWYOIOTRAVAHK-UHFFFAOYSA-N,KWWYOIOTRAVAHK-UHFFFAOYSA-N,2.318902929462865
NUCLJNSWZCHRKL-UHFFFAOYSA-M,NUCLJNSWZCHRKL-UHFFFAOYSA-M,0.935640225547207
KLJVDMAOKMSBQX-UHFFFAOYSA-O,KLJVDMAOKMSBQX-UHFFFAOYSA-O,3.133363348467376
WQIZBWOPEUALCL-UHFFFAOYSA-O,WQIZBWOPEUALCL-UHFFFAOYSA-O,1.9144776308864753
GPLRAVKSCUXZTP-PHDIDXHHSA-N,GPLRAVKSCUXZTP-PHDIDXHHSA-N,1.2747074808961578
BFRVAZYYGGLHQS-UHFFFAOYSA-N,BFRVAZYYGGLHQS-UHFFFAOYSA-N,3.5399100652915902
ACDFWSNAQWFRRF-VWLOTQADSA-N,ACDFWSNAQWFRRF-VWLOTQADSA-N,3.1660314031566728
RDKBQXPBHLCILS-HWPZZCPQSA-N,RDKBQXPBHLCILS-QFYYESIMSA-N,0
MSFGWBJSNPMREF-PSLIRLAXSA-N,MSFGWBJSNPMREF-PSLIRLAXSA-N,2.7003783677982964
WWUBOSRORWJGRU-UHFFFAOYSA-N,WWUBOSRORWJGRU-UHFFFAOYSA-N,0.8544925260994031
QROQIIGDSDRLDZ-UHFFFAOYSA-N,QROQIIGDSDRLDZ-UHFFFAOYSA-N,0.5238245630502659
NEVNJCLJFXHCCC-UHFFFAOYSA-N,NEVNJCLJFXHCCC-UHFFFAOYSA-N,1.575557280962096
SFUUSYIYAKSHRW-SFHVURJKSA-M,SFUUSYIYAKSHRW-SFHVURJKSA-M,2.9958472097028994
LZMNPXMCRBRYAN-HNNXBMFYSA-M,LZMNPXMCRBRYAN-HNNXBMFYSA-M,2.4692076131929457
GZLUSHWHRPZJDJ-FQEVSTJZSA-M,GZLUSHWHRPZJDJ-FQEVSTJZSA-M,3.549614838820079
ASNJXTHXWLJRAC-SFHVURJKSA-M,ASNJXTHXWLJRAC-SFHVURJKSA-M,3.2492934819638073
STMKHYWFPMLFAV-PWZZVKMOSA-P,STMKHYWFPMLFAV-PWZZVKMOSA-P,2.6239893657471276
QTUUSRHXDAHSAU-WKILWMFISA-N,QTUUSRHXDAHSAU-WKILWMFISA-N,3.08236270807789
ZQBAKJWCBZPMKW-OYUWMTPXSA-N,ZQBAKJWCBZPMKW-OYUWMTPXSA-N,4.58318674451675
OAILDJYOGMMAOQ-UHFFFAOYSA-O,OAILDJYOGMMAOQ-UHFFFAOYSA-O,2.0683915284228562
KKKDZZRICRFGSD-UHFFFAOYSA-N,KKKDZZRICRFGSD-UHFFFAOYSA-N,1.4892085053581012
AVFJKWOKOZKXRX-UHFFFAOYSA-N,AVFJKWOKOZKXRX-UHFFFAOYSA-N,1.1471157213607865
DQYKHJYAOKSEPD-QFIPXVFZSA-N,DQYKHJYAOKSEPD-QFIPXVFZSA-N,1.4689197357689074
ZKESOLNZMJUNTF-UHFFFAOYSA-N,ZKESOLNZMJUNTF-UHFFFAOYSA-N,2.308564866212356
VBNOVDONOYTBSV-MVHNUAHISA-O,VBNOVDONOYTBSV-MVHNUAHISA-O,1.6923016261081165
BHVCADPDEFLLGM-UHFFFAOYSA-J,BHVCADPDEFLLGM-UHFFFAOYSA-J,1.641957599628737
PPSSYXOFPICMQD-ZDUSSCGKSA-M,PPSSYXOFPICMQD-ZDUSSCGKSA-M,1.8728588479994017
ZESRJSPZRDMNHY-YFWFAHHUSA-N,ZESRJSPZRDMNHY-YFWFAHHUSA-N,0.21514764670756656
SKZOZLFDNIMQMW-KRWDZBQOSA-M,SKZOZLFDNIMQMW-KRWDZBQOSA-M,3.321382523961339
MCHPXVGJHBKMNR-ZCFIWIBFSA-M,MCHPXVGJHBKMNR-ZCFIWIBFSA-M,1.288328378771398
VIJBEUTVNBPGIU-UHFFFAOYSA-N,VIJBEUTVNBPGIU-UHFFFAOYSA-N,1.3852431306677817
QMNFFXRFOJIOKZ-UHFFFAOYSA-N,QMNFFXRFOJIOKZ-UHFFFAOYSA-N,0.7520483732156368
UREMFAJAZZTMEH-QHCPKHFHSA-M,UREMFAJAZZTMEH-QHCPKHFHSA-M,2.8919263304995475
XYQJDZQSXLXEJQ-FQEVSTJZSA-M,XYQJDZQSXLXEJQ-FQEVSTJZSA-M,2.2173225495654614
WHSYWXUBGUCCCU-LBPRGKRZSA-N,WHSYWXUBGUCCCU-LBPRGKRZSA-N,1.8270668582837448
FYJSIGVCZLLXAT-SFHVURJKSA-M,FYJSIGVCZLLXAT-SFHVURJKSA-M,1.7220361147944778
AEDVAGWYAKIOIM-UHFFFAOYSA-L,AEDVAGWYAKIOIM-UHFFFAOYSA-L,1.270291665579701
UIGLAZDLBZDVBL-SECBINFHSA-N,UIGLAZDLBZDVBL-SECBINFHSA-N,0.1721935357392779
WHHHBZDVDZWFFO-UHFFFAOYSA-O,WHHHBZDVDZWFFO-UHFFFAOYSA-O,2.9810431795939603
VWNCOFUKBTYAON-UHFFFAOYSA-N,VWNCOFUKBTYAON-UHFFFAOYSA-N,0.42421187135541366
TUNBOTWJAARGCJ-NSHDSACASA-N,TUNBOTWJAARGCJ-NSHDSACASA-N,2.160304907832277
PXCMXAOVWGQBSS-UHFFFAOYSA-N,PXCMXAOVWGQBSS-UHFFFAOYSA-N,0.4838016267521078
GRWVBLRIPRGGPD-HOTGVXAUSA-N,GRWVBLRIPRGGPD-HOTGVXAUSA-N,2.3547757306854704
OUNKWLWWQCCPIP-UHFFFAOYSA-N,OUNKWLWWQCCPIP-UHFFFAOYSA-N,2.019895642865572
WEOITARZWXYXSX-KDURUIRLSA-N,WEOITARZWXYXSX-KDURUIRLSA-N,1.9061709972491299
KDHATIBQZJAMKQ-UHFFFAOYSA-N,KDHATIBQZJAMKQ-UHFFFAOYSA-N,1.4264577708243642
GHTDODSYDCPOCW-UHFFFAOYSA-M,GHTDODSYDCPOCW-UHFFFAOYSA-M,0.8035831801458841
ZVVPSWCRCLQQOH-SSZFMOIBSA-N,ZVVPSWCRCLQQOH-SSZFMOIBSA-N,2.233455455877019
VRPBYMLDIVHQOX-UHFFFAOYSA-O,VRPBYMLDIVHQOX-UHFFFAOYSA-O,1.1782315178152225
FWNYYSSFAUKKJU-INIZCTEOSA-N,FWNYYSSFAUKKJU-INIZCTEOSA-N,1.1322090878151208
YRKUYVYMPXAOAT-XLPZGREQSA-J,YRKUYVYMPXAOAT-XLPZGREQSA-J,2.2042697408160588
WZUSPDRVLVOBKD-YOEHRIQHSA-O,WZUSPDRVLVOBKD-YOEHRIQHSA-O,1.9202268185301798
OCFXXSJPAMPFJD-KBPBESRZSA-N,OCFXXSJPAMPFJD-KBPBESRZSA-N,2.7510483543367332
JTBKCZGNQPBEJY-RRKCRQDMSA-J,JTBKCZGNQPBEJY-RRKCRQDMSA-J,2.60119335306216
UZOHOGNUODEPEP-USOMCTOXSA-N,UZOHOGNUODEPEP-USOMCTOXSA-N,3.2334700070885867
PSBXYQNRXKCBMB-KRWDZBQOSA-O,PSBXYQNRXKCBMB-KRWDZBQOSA-O,2.627317745417012
VUVUVNZRUGEAHB-CYBMUJFWSA-N,VUVUVNZRUGEAHB-CYBMUJFWSA-N,1.9947794340913598
HVRNTWAUEFENJE-UHFFFAOYSA-N,HVRNTWAUEFENJE-UHFFFAOYSA-N,1.0561210418717961
UTEGJWUIPAWNBB-UHFFFAOYSA-N,UTEGJWUIPAWNBB-UHFFFAOYSA-N,1.1201958318656664
AWUCVROLDVIAJX-VKHMYHEASA-L,AWUCVROLDVIAJX-VKHMYHEASA-L,1.3332650553186405
PDWOJCOXEXKXOQ-UHFFFAOYSA-N,PDWOJCOXEXKXOQ-UHFFFAOYSA-N,1.863426949003866
WNFWHTBNIWQRLE-UHFFFAOYSA-N,WNFWHTBNIWQRLE-UHFFFAOYSA-N,3.6033780681021463
RKJSPKRUGGIGEE-UHFFFAOYSA-N,RKJSPKRUGGIGEE-UHFFFAOYSA-N,2.0312154070740434
YNNUHVCXPCSFPM-UHFFFAOYSA-N,YNNUHVCXPCSFPM-UHFFFAOYSA-N,1.1574617192721202
FEQUIPXIENTMJN-GOSISDBHSA-N,FEQUIPXIENTMJN-GOSISDBHSA-N,2.0661500294436834
MMPPCMJOPZGPPA-MAUKXSAKSA-N,MMPPCMJOPZGPPA-MAUKXSAKSA-N,1.5749920713741097
ALKHFUPBQSAGMS-CRAIPNDOSA-N,ALKHFUPBQSAGMS-CRAIPNDOSA-N,1.31489906484795
ZTXUJRWOHXVUAT-SFHVURJKSA-N,ZTXUJRWOHXVUAT-SFHVURJKSA-N,1.6798912701705735
UMHIFKHNODSZCU-RLFYNMQTSA-N,UMHIFKHNODSZCU-RLFYNMQTSA-N,2.3689055700760355
MELQHVBGGSKVJQ-QAPCUYQASA-N,MELQHVBGGSKVJQ-QAPCUYQASA-N,1.9602493539018278
QCMXWFUAVCHHIA-MAUKXSAKSA-N,QCMXWFUAVCHHIA-MAUKXSAKSA-N,1.8532588952090432
SJJCQDRGABAVBB-UHFFFAOYSA-L,SJJCQDRGABAVBB-UHFFFAOYSA-L,0.8801490015988144
ZQBDXEARYNLKKR-SFHVURJKSA-N,ZQBDXEARYNLKKR-SFHVURJKSA-N,1.6638968270957546
ZBRKMOHDGFGXLN-BQBZGAKWSA-M,ZBRKMOHDGFGXLN-BQBZGAKWSA-M,1.3253061128634758
OVRPUVGBRNDNAS-VIFPVBQESA-N,OVRPUVGBRNDNAS-VIFPVBQESA-N,1.285491655975611
QSZCDYHTHAAFAW-TXEJJXNPSA-N,QSZCDYHTHAAFAW-TXEJJXNPSA-N,2.7878026812782144
RAFOALGGQUIRNB-FAXLKDOZSA-N,RAFOALGGQUIRNB-FIRUKDTASA-N,0
VUQJMYORHRVTLM-IYARVYRRSA-N,VUQJMYORHRVTLM-IYARVYRRSA-N,3.208968768610075
IVRPFXYSCCXTAK-MUUNZHRXSA-O,IVRPFXYSCCXTAK-MUUNZHRXSA-O,2.2192382249175444
ANDWOIMHOOWCLK-IJLUTSLNSA-N,ANDWOIMHOOWCLK-IJLUTSLNSA-N,1.3178854240960869
GVFOWLBJJRVCFI-UHFFFAOYSA-O,GVFOWLBJJRVCFI-UHFFFAOYSA-O,5.408831197915261
AAGISEXHOPCAHZ-KRWDZBQOSA-N,AAGISEXHOPCAHZ-KRWDZBQOSA-N,2.2362335037803467
DKHFCUNJXIAWGU-MRXNPFEDSA-M,DKHFCUNJXIAWGU-MRXNPFEDSA-M,0.8742737744235727
DBDDOCJSWVIZAN-UHFFFAOYSA-M,DBDDOCJSWVIZAN-UHFFFAOYSA-M,2.3291627454483668
IXCUPGWXLSPDDS-UHFFFAOYSA-M,IXCUPGWXLSPDDS-UHFFFAOYSA-M,2.350514197496506
KFQWZEYUSVKRBI-UHFFFAOYSA-M,KFQWZEYUSVKRBI-UHFFFAOYSA-M,2.387372851752347
OHFQLOFZGKOEBH-ZDUSSCGKSA-N,OHFQLOFZGKOEBH-ZDUSSCGKSA-N,0.6534656680137108
LVQZLAXUJWADRM-FQEVSTJZSA-N,LVQZLAXUJWADRM-FQEVSTJZSA-N,1.6907983222798935
BBFOREFQNPCWBB-UHFFFAOYSA-N,BBFOREFQNPCWBB-UHFFFAOYSA-N,1.907839784610265
CCAWRGNYALGPQH-UHFFFAOYSA-N,CCAWRGNYALGPQH-UHFFFAOYSA-N,2.7028041712273403
LPEDPXMEGSUFII-ORSAPSQYSA-N,LPEDPXMEGSUFII-YBPOOHOASA-N,0
VUQDZGWRLHHYTB-ZDUSSCGKSA-O,VUQDZGWRLHHYTB-ZDUSSCGKSA-O,1.4092568339758829
SZBGQDXLNMELTB-UHFFFAOYSA-N,SZBGQDXLNMELTB-UHFFFAOYSA-N,1.9531727208064014
MCGSCOLBFJQGHM-SCZZXKLOSA-O,MCGSCOLBFJQGHM-SCZZXKLOSA-O,0.7229014456294299
FSYSOQAXVZSDSJ-UHFFFAOYSA-N,FSYSOQAXVZSDSJ-UHFFFAOYSA-N,1.0692768598332734
BUWQYHYHSQTERY-UHFFFAOYSA-N,BUWQYHYHSQTERY-UHFFFAOYSA-N,2.4625893305448256
MPOXTYMLTZWDMB-KBXCAEBGSA-P,MPOXTYMLTZWDMB-KBXCAEBGSA-P,2.9268641718388237
RJXIEHBFRZLGTH-IZZNHLLZSA-O,RJXIEHBFRZLGTH-UIOOFZCWSA-O,0
ZIRLPQKKFAQFCV-UHFFFAOYSA-M,ZIRLPQKKFAQFCV-UHFFFAOYSA-M,1.2951964279943184
PHEOXCPRDIGDAZ-UHFFFAOYSA-N,PHEOXCPRDIGDAZ-UHFFFAOYSA-N,0.4729924732502402
ZMZZAQWHHFSQPH-LJQANCHMSA-N,ZMZZAQWHHFSQPH-LJQANCHMSA-N,0.44210452075452705
ALBBQFWHUCTZFM-UHFFFAOYSA-N,ALBBQFWHUCTZFM-UHFFFAOYSA-N,0.39316141168707214
JVDOKQYTTYUYDV-UHFFFAOYSA-O,JVDOKQYTTYUYDV-UHFFFAOYSA-O,2.9734150392754866
MPQDZTDGJUCWQL-HXUWFJFHSA-O,MPQDZTDGJUCWQL-HXUWFJFHSA-O,1.2387892476318947
LASIJFPKQNWUQE-OAQYLSRUSA-O,LASIJFPKQNWUQE-OAQYLSRUSA-O,1.2513867656287838
UPOMBIAVTOFWMY-LJQANCHMSA-O,UPOMBIAVTOFWMY-LJQANCHMSA-O,1.2734015559181289
BHSHXBRDUHHNCK-UHFFFAOYSA-N,BHSHXBRDUHHNCK-UHFFFAOYSA-N,1.199406074322678
ZPYBKNRAVNWEQX-QAQDUYKDSA-M,ZPYBKNRAVNWEQX-QAQDUYKDSA-M,2.674253270759591
SWXDHFLZCMRYEP-UHFFFAOYSA-N,SWXDHFLZCMRYEP-UHFFFAOYSA-N,2.2861301699229934
HRLUESWIQOAEBQ-UHFFFAOYSA-N,HRLUESWIQOAEBQ-UHFFFAOYSA-N,0.28369013577569063
QTXXVFNPTKTUBW-AFARHQOCSA-M,QTXXVFNPTKTUBW-AFARHQOCSA-M,2.9247546778491986
YYVYIVSNIAMIER-ZRBLBEILSA-N,YYVYIVSNIAMIER-ZRBLBEILSA-N,1.5868721915398716
SFWLGYOMOJOLFV-UHFFFAOYSA-J,SFWLGYOMOJOLFV-UHFFFAOYSA-J,1.5422929528643692
XUELBKVSGYWSKD-UHFFFAOYSA-O,XUELBKVSGYWSKD-UHFFFAOYSA-O,1.9797672521817757
SSPXLOGHCJIQFQ-ZCFIWIBFSA-N,SSPXLOGHCJIQFQ-ZCFIWIBFSA-N,0.9012904252329336
UZWBQTOHZVUOKI-NTSWFWBYSA-M,UZWBQTOHZVUOKI-NTSWFWBYSA-M,1.72587550529045
VWACYUAZKMPNOH-JOCQHMNTSA-O,VWACYUAZKMPNOH-JOCQHMNTSA-O,2.458568467690349
KPACBFJTZSMBKD-OAQYLSRUSA-N,KPACBFJTZSMBKD-OAQYLSRUSA-N,2.310323337334884
GCBXPOHPNDVIFD-HSZRJFAPSA-N,GCBXPOHPNDVIFD-HSZRJFAPSA-N,2.7443227440070346
QOJVSMMGUMUYEI-OAQYLSRUSA-M,QOJVSMMGUMUYEI-OAQYLSRUSA-M,2.631133090242371
IXDTWYVAYLILOL-UHFFFAOYSA-N,IXDTWYVAYLILOL-UHFFFAOYSA-N,2.835729741880346
NSPKBHVNVJWICU-UHFFFAOYSA-N,NSPKBHVNVJWICU-UHFFFAOYSA-N,1.8978528485427593
BKOWIHMCGFRARN-UHFFFAOYSA-N,BKOWIHMCGFRARN-UHFFFAOYSA-N,1.5325095024875695
FGVVFQVXYXTAAW-HXUQBWEZSA-I,FGVVFQVXYXTAAW-KYGLGHNPSA-I,0
ZZUNAJGLWXHEFZ-UHFFFAOYSA-L,ZZUNAJGLWXHEFZ-UHFFFAOYSA-L,2.2124196753934626
PPGNMFUMZSAZCW-VOYUZAMQSA-M,PPGNMFUMZSAZCW-VOYUZAMQSA-M,2.7215325596576556
ZQOLMKRLEPUUFO-NTOOTBGVSA-N,ZQOLMKRLEPUUFO-NTOOTBGVSA-N,2.9418703785192397
ICZUITMFGXCICW-AREMUKBSSA-O,ICZUITMFGXCICW-AREMUKBSSA-O,2.8460049136869854
MUKXQZAHGWEUCN-UHFFFAOYSA-N,MUKXQZAHGWEUCN-UHFFFAOYSA-N,2.0254547548096893
DXQNDKQUHKVTTC-NSHDSACASA-N,DXQNDKQUHKVTTC-NSHDSACASA-N,1.3970371561833395
KEKSMECJAGVZSC-SNVBAGLBSA-L,KEKSMECJAGVZSC-SNVBAGLBSA-L,1.1670305368633462
PNFXHJHLWYEAPD-NSHDSACASA-N,PNFXHJHLWYEAPD-NSHDSACASA-N,2.7200627849982704
HGSJUJNYFCUFGB-HNNXBMFYSA-M,HGSJUJNYFCUFGB-HNNXBMFYSA-M,3.1901375941138284
ZXTGHNQQRVHEIZ-UHFFFAOYSA-O,ZXTGHNQQRVHEIZ-UHFFFAOYSA-O,4.597853616969318
DCFDRCCHOOORSB-JOXOIDLHSA-M,DCFDRCCHOOORSB-OUCVZQCGSA-M,0
REEBJQTUIJTGAL-UHFFFAOYSA-N,REEBJQTUIJTGAL-UHFFFAOYSA-N,1.6296565171947457
UOUBPDZUBVJZOQ-UHFFFAOYSA-N,UOUBPDZUBVJZOQ-UHFFFAOYSA-N,0.4994058942018222
